cycle_count,throughput,energy_efficiency,power_efficiency,layer,arch,subarch,arch_dim,model,cycle_count_baseline
17584619520.0,1.9846153846153844,3.074279521637197,1.549055572917968,ffn,mugi,vlp,256x8,llama_2_7b,34898706432.0
13631488000.0,1.9846153846153844,1.9794711489371377,1.5584499113482795,projection,mugi,vlp,256x8,llama_2_13b,17314086912.0
32866222080.000023,1.3091931934027774,1.2325658264963473,1.1768372237835414,attention,mugi,vlp,256x8,llama_2_13b,34422587392.00008
27603763200.0,1.9846153846153844,1.9814321592981927,1.5672496122085493,ffn,mugi,vlp,256x8,llama_2_13b,34898706432.0
34896609280.0,1.9846153846153844,0.74710912514775,1.5058013375070929,projection,mugi,vlp,256x8,llama_2_70b,17314086912.0
52585955328.000046,1.3091931934027774,0.7543462430356802,1.1523833867101434,attention,mugi,vlp,256x8,llama_2_70b,34422587392.00008
91603599360.0,1.9846153846153844,0.5902328436636558,1.5492681095624354,ffn,mugi,vlp,256x8,llama_2_70b,34898706432.0
19629342720.0,1.9846153846153847,1.333151959559357,1.5114222797329921,projection,mugi,vlp,256x8,llama_2_70b_GQA,17314086912.0
6578749440.000006,10.464781401372251,33.692346513159144,6.439187828374715,attention,mugi,vlp,256x8,llama_2_70b_GQA,34422587392.00008
91603599360.0,1.9846153846153844,0.5902328436636558,1.5492681095624354,ffn,mugi,vlp,256x8,llama_2_70b_GQA,34898706432.0
8724152320.0,1.9846153846153844,2.634783789489226,1.3276042350139512,projection,mugi,lut,256x8,llama_2_7b,17314086912.0
26292977664.000023,1.3091931934027774,1.2190902365232092,0.9311767298106876,attention,mugi,lut,256x8,llama_2_7b,34422587392.00008
17584619520.0,1.9846153846153844,2.703383799218844,1.36217013138934,ffn,mugi,lut,256x8,llama_2_7b,34898706432.0
13631488000.0,1.9846153846153844,1.7382154125261795,1.3685077739123264,projection,mugi,lut,256x8,llama_2_13b,17314086912.0
32866222080.000023,1.3091931934027774,0.9919272244793393,0.9470787328006771,attention,mugi,lut,256x8,llama_2_13b,34422587392.00008
27603763200.0,1.9846153846153844,1.739917280186684,1.3762190493634536,ffn,mugi,lut,256x8,llama_2_13b,34898706432.0
34896609280.0,1.9846153846153844,0.658764690627223,1.3277427873106822,projection,mugi,lut,256x8,llama_2_70b,17314086912.0
52585955328.000046,1.3091931934027774,0.6095451183360326,0.9311767299243882,attention,mugi,lut,256x8,llama_2_70b,34422587392.00008
91603599360.0,1.9846153846153844,0.5190157512435515,1.362334475952066,ffn,mugi,lut,256x8,llama_2_70b,34898706432.0
19629342720.0,1.9846153846153847,1.1749902706816786,1.3321110626914379,projection,mugi,lut,256x8,llama_2_70b_GQA,17314086912.0
6578749440.000006,10.464781401372251,28.894096442302068,5.522159581568168,attention,mugi,lut,256x8,llama_2_70b_GQA,34422587392.00008
91603599360.0,1.9846153846153844,0.5190157512435515,1.362334475952066,ffn,mugi,lut,256x8,llama_2_70b_GQA,34898706432.0
17448304640.0,0.9923076923076922,1.1123873811116116,1.121010539104725,projection,carat,,128x8,llama_2_7b,17314086912.0
34882912256.0,0.9868037146491191,1.0932245324582917,1.107843957444985,attention,carat,,128x8,llama_2_7b,34422587392.00008
35169239040.0,0.9923076923076922,1.1372251406708784,1.146040839435769,ffn,carat,,128x8,llama_2_7b,34898706432.0
27262976000.0,0.9923076923076922,0.729857613412835,1.1492428505773804,projection,carat,,128x8,llama_2_13b,17314086912.0
43603640320.0,0.986803714649119,0.891948758177806,1.1298457141689,attention,carat,,128x8,llama_2_13b,34422587392.00008
55207526400.0,0.9923076923076922,0.7305630017402633,1.1557040454787835,ffn,carat,,128x8,llama_2_13b,34898706432.0
69793218560.0,0.9923076923076922,0.27812196315952914,1.1211117894802725,projection,carat,,128x8,llama_2_70b,17314086912.0
69765824512.0,0.9868037146491191,0.5466122662291458,1.107843957444985,attention,carat,,128x8,llama_2_70b,34422587392.00008
183207198720.0,0.9923076923076922,0.21832917103920466,1.1461592681921111,ffn,carat,,128x8,llama_2_70b,34898706432.0
39258685440.0,0.9923076923076926,0.49577471940704143,1.1241403521438729,projection,carat,,128x8,llama_2_70b_GQA,17314086912.0
8726233088.0,7.8894494439615155,23.33657524653118,5.915894489796801,attention,carat,,128x8,llama_2_70b_GQA,34422587392.00008
183207198720.0,0.9923076923076922,0.21832917103920466,1.1461592681921111,ffn,carat,,128x8,llama_2_70b_GQA,34898706432.0
8724152320.0,1.9846153846153844,2.2095342251130075,1.1133311987003527,projection,carat,,256x8,llama_2_7b,17314086912.0
26292977664.000023,1.3091931934027774,1.195049215689565,0.9128134959084715,attention,carat,,256x8,llama_2_7b,34422587392.00008
17584619520.0,1.9846153846153844,2.257079644828947,1.1372881931308647,ffn,carat,,256x8,llama_2_7b,34898706432.0
13631488000.0,1.9846153846153844,1.4479818917462834,1.1400051231045112,projection,carat,,256x8,llama_2_13b,17314086912.0
32866222080.000023,1.3091931934027774,0.9720151605947225,0.9280669628180677,attention,carat,,256x8,llama_2_13b,34422587392.00008
27603763200.0,1.9846153846153844,1.4493768774190599,1.1464108616686721,ffn,carat,,256x8,llama_2_13b,34898706432.0
34896609280.0,1.9846153846153844,0.552429086214692,1.1134229644637206,projection,carat,,256x8,llama_2_70b,17314086912.0
52585955328.000046,1.3091931934027774,0.5975246078447825,0.9128134959084715,attention,carat,,256x8,llama_2_70b,34422587392.00008
91603599360.0,1.9846153846153844,0.4333204886265121,1.137397929403645,ffn,carat,,256x8,llama_2_70b,34898706432.0
19629342720.0,1.9846153846153847,0.984621589116837,1.1162861039406,projection,carat,,256x8,llama_2_70b_GQA,17314086912.0
6578749440.000006,10.464781401372251,25.103967852811586,4.797800716509891,attention,carat,,256x8,llama_2_70b_GQA,34422587392.00008
91603599360.0,1.9846153846153844,0.4333204886265121,1.137397929403645,ffn,carat,,256x8,llama_2_70b_GQA,34898706432.0
17314086912.0,1.0,1.0,1.0,projection,systolic,mac,16x16,llama_2_7b,17314086912.0
34422587392.00008,1.0,1.0,1.0,attention,systolic,mac,16x16,llama_2_7b,34422587392.00008
34898706432.0,1.0,1.0,1.0,ffn,systolic,mac,16x16,llama_2_7b,34898706432.0
27053260800.0,1.0000000000000002,0.6346638092378538,0.9916622019341462,projection,systolic,mac,16x16,llama_2_13b,17314086912.0
43028234240.0001,1.0,0.8135314657957077,1.0169143322446343,attention,systolic,mac,16x16,llama_2_13b,34422587392.00008
54782853120.0,1.0000000000000002,0.6353007596145706,0.9972744482321745,ffn,systolic,mac,16x16,llama_2_13b,34898706432.0
69256347648.0,1.0,0.25001850837489314,1.0000740334995724,projection,systolic,mac,16x16,llama_2_70b,17314086912.0
68845174784.00015,1.0,0.4999999988143665,0.999999997628733,attention,systolic,mac,16x16,llama_2_70b,34422587392.00008
181797912576.0,1.0,0.19198740751409374,1.0001204484455117,ffn,systolic,mac,16x16,llama_2_70b,34898706432.0
38956695552.0,1.0000000000000002,0.4440335629057669,0.9990755165379753,projection,systolic,mac,16x16,llama_2_70b_GQA,17314086912.0
8607481856.00002,7.998294499570769,20.767799611881372,5.19305699808775,attention,systolic,mac,16x16,llama_2_70b_GQA,34422587392.00008
181797912576.0,1.0,0.19198740751409374,1.0001204484455117,ffn,systolic,mac,16x16,llama_2_70b_GQA,34898706432.0
17314086912.0,1.0,0.8779385140629151,0.877938514062915,projection,systolic,figna,16x16,llama_2_7b,17314086912.0
34422587392.00008,1.0,0.854874436529968,0.854874436529968,attention,systolic,figna,16x16,llama_2_7b,34422587392.00008
34898706432.0,1.0,0.8785304853628475,0.8785304853628477,ffn,systolic,figna,16x16,llama_2_7b,34898706432.0
27053260800.0,1.0000000000000002,0.5577634537292708,0.8715053964519855,projection,systolic,figna,16x16,llama_2_13b,17314086912.0
43028234240.0001,1.0,0.6937642688847726,0.8672053361059655,attention,systolic,figna,16x16,llama_2_13b,34422587392.00008
54782853120.0,1.0000000000000002,0.5583159273591686,0.8764261650405554,ffn,systolic,figna,16x16,llama_2_13b,34898706432.0
69256347648.0,1.0,0.21949889419861965,0.8779955767944786,projection,systolic,figna,16x16,llama_2_70b,17314086912.0
68845174784.00015,1.0,0.4274372173985656,0.8548744347971312,attention,systolic,figna,16x16,llama_2_70b,34422587392.00008
181797912576.0,1.0,0.16866432227396372,0.8786234462643693,ffn,systolic,figna,16x16,llama_2_70b,34898706432.0
38956695552.0,1.0000000000000002,0.38987816287073185,0.8772258664591466,projection,systolic,figna,16x16,llama_2_70b_GQA,17314086912.0
8607481856.00002,7.998294499570769,18.25672501527835,4.565154487936922,attention,systolic,figna,16x16,llama_2_70b_GQA,34422587392.00008
181797912576.0,1.0,0.16866432227396372,0.8786234462643693,ffn,systolic,figna,16x16,llama_2_70b_GQA,34898706432.0
17314086912.0,1.0,1.0489349164532804,1.0489349164532806,projection,simd,mac,16x16,llama_2_7b,17314086912.0
34422587392.00008,1.0,1.0274768933775134,1.0274768933775131,attention,simd,mac,16x16,llama_2_7b,34422587392.00008
34898706432.0,1.0,1.0488927804892836,1.0488927804892836,ffn,simd,mac,16x16,llama_2_7b,34898706432.0
27053260800.0,1.0000000000000002,0.6656783995031098,1.0401224992236089,projection,simd,mac,16x16,llama_2_13b,17314086912.0
43028234240.0001,1.0,0.8364939622587838,1.0456174528234794,attention,simd,mac,16x16,llama_2_13b,34422587392.00008
54782853120.0,1.0000000000000002,0.666349988992199,1.0460145176040334,ffn,simd,mac,16x16,llama_2_13b,34898706432.0
69256347648.0,1.0,0.26225409329418387,1.0490163731767355,projection,simd,mac,16x16,llama_2_70b,17314086912.0
68845174784.00015,1.0,0.513738445437073,1.027476890874146,attention,simd,mac,16x16,llama_2_70b,34422587392.00008
181797912576.0,1.0,0.20137539159803114,1.049025295766488,ffn,simd,mac,16x16,llama_2_70b,34898706432.0
38956695552.0,1.0000000000000002,0.4657590322947499,1.0479578226631874,projection,simd,mac,16x16,llama_2_70b_GQA,17314086912.0
8607481856.00002,7.998294499570769,21.771598194818193,5.444060154570845,attention,simd,mac,16x16,llama_2_70b_GQA,34422587392.00008
181797912576.0,1.0,0.20137539159803114,1.049025295766488,ffn,simd,mac,16x16,llama_2_70b_GQA,34898706432.0
17314086912.0,1.0,0.9154324212339076,0.9154324212339074,projection,simd,figna,16x16,llama_2_7b,17314086912.0
34422587392.00008,1.0,0.8748750787300836,0.8748750787300835,attention,simd,figna,16x16,llama_2_7b,34422587392.00008
34898706432.0,1.0,0.9160439149260583,0.9160439149260585,ffn,simd,figna,16x16,llama_2_7b,34898706432.0
27053260800.0,1.0000000000000002,0.5815764884225695,0.9087132631602648,projection,simd,figna,16x16,llama_2_13b,17314086912.0
43028234240.0001,1.0,0.7103943106413522,0.8879928883016901,attention,simd,figna,16x16,llama_2_13b,34422587392.00008
54782853120.0,1.0000000000000002,0.5821549054750599,0.9138478167341058,ffn,simd,figna,16x16,llama_2_13b,34898706432.0
69256347648.0,1.0,0.22887361553524888,0.9154944621409954,projection,simd,figna,16x16,llama_2_70b,17314086912.0
68845174784.00015,1.0,0.4374375384576077,0.8748750769152154,attention,simd,figna,16x16,llama_2_70b,34422587392.00008
181797912576.0,1.0,0.17586711759465953,0.9161449846791568,ffn,simd,figna,16x16,llama_2_70b,34898706432.0
38956695552.0,1.0000000000000002,0.40652805873571246,0.914688132155353,projection,simd,figna,16x16,llama_2_70b_GQA,17314086912.0
8607481856.00002,7.998294499570769,19.027949200772735,4.758001646924573,attention,simd,figna,16x16,llama_2_70b_GQA,34422587392.00008
181797912576.0,1.0,0.17586711759465953,0.9161449846791568,ffn,simd,figna,16x16,llama_2_70b_GQA,34898706432.0
1090519040.0,15.876923076923076,11.984097623138588,0.7548123502945818,projection,tensor,,8x16x16,llama_2_7b,17314086912.0
2155347968.000005,15.999552119557833,10.285942594180852,0.6440476195721629,attention,tensor,,8x16x16,llama_2_7b,34422587392.00008
2198077440.0,15.876923076923076,12.1531455534782,0.7654597490078324,ffn,tensor,,8x16x16,llama_2_7b,34898706432.0
1703936000.0,15.876923076923076,7.671237189071984,0.7549515765650419,projection,tensor,,8x16x16,llama_2_13b,17314086912.0
2694184960.000006,15.999552119557837,8.008166809618837,0.6267827089796425,attention,tensor,,8x16x16,llama_2_13b,34422587392.00008
3450470400.0,15.876923076923076,7.7429816628225785,0.7655564279257723,ffn,tensor,,8x16x16,llama_2_13b,34898706432.0
4362076160.0,15.876923076923076,3.035045534197255,0.7646432547396187,projection,tensor,,8x16x16,llama_2_70b,17314086912.0
4310695936.00001,15.999552119557833,5.142971234716335,0.6440476117611366,attention,tensor,,8x16x16,llama_2_70b,34422587392.00008
11450449920.0,15.876923076923076,2.3434022247456183,0.768882648104746,ffn,tensor,,8x16x16,llama_2_70b,34898706432.0
38956695552.0,8.000000000000002,0.36141104408909297,0.813174849200459,projection,tensor,,8x16x16,llama_2_70b_GQA,17314086912.0
8607481856.00002,63.986355996566154,16.991885036785046,4.24887706690393,attention,tensor,,8x16x16,llama_2_70b_GQA,34422587392.00008
181797912576.0,8.0,0.15701979784402106,0.8179635980711797,ffn,tensor,,8x16x16,llama_2_70b_GQA,34898706432.0
