arch,subarch,network,arch_dim,throughput,energy_efficiency,power_efficiency,area_mm2,flops,execution_time,energy,power,gemm_flops,gemm_execution_time,nonlinear_flops,nonlinear_execution_time
systolic,figna,single_node,16x16,96.94601861281875,11.185811370036072,546.1763126563728,3.61739932064,4733641.326592,48827.599052800004,3636.069879465319,0.10303197980000002,4732381.02605824,45873.7696768,1260.30053376,2953.8293759999997
systolic,figna,single_node,64x64,389.7643629573704,20.363651562508245,247.31409989668984,49.09772121728,4733641.326592,12144.879769600002,3625.029880908246,1.277507096,4732381.02605824,11406.422425600002,1260.30053376,738.4573439999999
systolic,mac,multi_node_4x4,16x16,1551.1362978051,208.4632870512639,636.1726123354917,44.370884750240016,4733641.326592,3051.7249408000002,3243.6608862853254,1.3753375584,4732381.02605824,2867.1106048,1260.30053376,184.61433599999998
systolic,figna,multi_node_4x4,16x16,1551.1362978050997,182.34591479377963,556.4695760291692,58.13495992208001,4733641.326592,3051.7249408000007,3475.7548840830373,1.6485116768000003,4732381.02605824,2867.1106048000006,1260.30053376,184.61433599999998
systolic,mac,multi_node_8x8,8x8,3080.5832315633857,342.5345777811406,526.3405372588085,80.77717634828801,4733641.326592,1536.6055616000003,4181.763363356624,3.1314036576,4732381.02605824,1444.2983936000003,1260.30053376,92.30716799999999
systolic,figna,multi_node_8x8,8x8,3080.583231563385,311.88058808660463,479.23744620895553,94.54125152012801,4733641.326592,1536.6055616000006,4645.951457456592,3.404577776,4732381.02605824,1444.2983936000005,1260.30053376,92.30716799999999
simd,mac,single_node,16x16,96.94601861281873,13.364818851879463,652.5720163128735,2.6602315080480006,4733641.326592,48827.59905280001,3164.45926398068,0.0837510534,4732381.02605824,45873.76967680001,1260.30053376,2953.8293759999997
simd,mac,single_node,64x64,389.7643629573704,26.065182868436615,316.55851210980035,33.794333711423995,4733641.326592,12144.879769600002,3226.3048651796767,0.9656039088000001,4732381.02605824,11406.422425600002,1260.30053376,738.4573439999999
simd,figna,single_node,16x16,96.94601861281873,11.65276965571588,568.9767646039295,3.5204862062880005,4733641.326592,48827.59905280001,3396.5536527106947,0.1008244358,4732381.02605824,45873.76967680001,1260.30053376,2953.8293759999997
simd,figna,single_node,64x64,389.7643629573704,21.264740172735458,258.25771272965534,47.558408883264,4733641.326592,12144.879769600002,3284.3280710520708,1.2387780271999995,4732381.02605824,11406.422425600002,1260.30053376,738.4573439999999
simd,mac,multi_node_4x4,16x16,1551.1362978051,219.04157968755786,668.454651804751,42.820274920608014,4733641.326592,3051.7249408000002,2992.1067904984543,1.3400168544,4732381.02605824,2867.1106048,1260.30053376,184.61433599999998
simd,figna,multi_node_4x4,16x16,1551.1362978051,190.38850990674297,581.0133641241555,56.58435009244801,4733641.326592,3051.7249408000002,3224.2007882961657,1.6131909728,4732381.02605824,2867.1106048,1260.30053376,184.61433599999998
simd,mac,multi_node_8x8,8x8,3080.5832315633857,354.6482718477471,544.9545069330769,78.75987186700802,4733641.326592,1536.6055616000003,3939.8809097429303,3.088902384,4732381.02605824,1444.2983936000003,1260.30053376,92.30716799999999
simd,figna,multi_node_8x8,8x8,3080.5832315633857,321.8914654506797,494.6202160430887,92.52394703884801,4733641.326592,1536.6055616000003,4404.069003842898,3.3620765024000003,4732381.02605824,1444.2983936000003,1260.30053376,92.30716799999999
tensor,,single_node,8x16x16,1453.0116845883636,145.30426005855745,473.40591412794595,30.332812042008,4733958.4159744,3258.031897600001,6307.480190491306,1.1332937056,4732698.11544064,2888.8032256000006,1260.30053376,369.22867199999996
tensor,,multi_node_2x1,8x16x16,2906.023369176727,291.2403382041964,474.435155868542,60.697695432996014,4733958.4159744,1629.0159488000004,6285.786607522907,2.2665874112,4732698.11544064,1444.4016128000003,1260.30053376,184.61433599999998
tensor,,multi_node_2x2,8x16x16,5812.046738353454,579.4752484209675,471.98721080629923,121.39539086599203,4733958.4159744,814.5079744000002,6337.537639163561,4.5331748224,4732698.11544064,722.2008064000001,1260.30053376,92.30716799999999
