#labels: Et_gam_bin2_ATLAS_lower[1] Et_gam_bin2_ATLAS_center[2] Et_gam_bin2_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 12577746000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.50000000000E+01 3.00000000000E+01 3.50000000000E+01 1.42850462221E+06 2.79944768471E+03 1.43145657735E+06 2.58616493933E+03 1.45676498923E+06 4.22168317873E+03 1.52892261768E+06 3.84038432621E+03 1.39847590710E+06 2.68228000505E+03 1.35263897909E+06 1.99378070587E+03 1.35999109504E+06 1.89614803471E+03 
3.50000000000E+01 4.00000000000E+01 4.50000000000E+01 3.94484078546E+05 7.81517304602E+02 3.98732135802E+05 7.51122923152E+02 3.99771335724E+05 1.15147898744E+03 4.18044702288E+05 1.08351798560E+03 3.86170709906E+05 8.25018303698E+02 3.76886920509E+05 5.72640825791E+02 3.76136020367E+05 5.94864623842E+02 
4.50000000000E+01 5.00000000000E+01 5.50000000000E+01 1.45609800723E+05 3.17643893434E+02 1.47728321208E+05 2.82209585404E+02 1.47613989560E+05 4.56029957923E+02 1.53395221988E+05 3.95142459018E+02 1.43164923204E+05 3.11000027309E+02 1.39669125547E+05 2.37599472556E+02 1.39159036924E+05 2.30619317795E+02 
5.50000000000E+01 6.00000000000E+01 6.50000000000E+01 6.40519188105E+04 1.38217244318E+02 6.50098771386E+04 1.39153465787E+02 6.48225774610E+04 1.94704570956E+02 6.70446992292E+04 1.91124357311E+02 6.30099426607E+04 1.40471209664E+02 6.16417122398E+04 1.06123495659E+02 6.12598404256E+04 1.07185380819E+02 
6.50000000000E+01 7.00000000000E+01 7.50000000000E+01 3.15492709638E+04 7.58539891410E+01 3.21656291498E+04 7.60354581662E+01 3.18211075637E+04 1.05329992436E+02 3.29586249669E+04 1.03770336271E+02 3.10647028492E+04 7.53279086089E+01 3.04956856331E+04 5.89737652519E+01 3.02669491383E+04 5.78824940568E+01 
7.50000000000E+01 8.00000000000E+01 8.50000000000E+01 1.72452964740E+04 5.14297725535E+01 1.75634230103E+04 4.47609661141E+01 1.74586578073E+04 7.03473833174E+01 1.79739894115E+04 6.41581117499E+01 1.70188098800E+04 4.64710934341E+01 1.66750395930E+04 3.98866813207E+01 1.65466306340E+04 3.63450371792E+01 
8.50000000000E+01 9.50000000000E+01 1.05000000000E+02 8.04866554075E+03 1.50868357733E+01 8.19025100487E+03 1.64850555813E+01 8.13079926593E+03 2.02569088011E+01 8.33134203123E+03 2.04528943441E+01 7.94486753326E+03 1.46082918751E+01 7.80573244109E+03 1.19320908517E+01 7.73270920607E+03 1.15998334831E+01 
1.05000000000E+02 1.15000000000E+02 1.25000000000E+02 3.26922129381E+03 6.91635517558E+00 3.32322427821E+03 7.03671854897E+00 3.30591973591E+03 9.04974346239E+00 3.37444796543E+03 9.20139899765E+00 3.23155335323E+03 7.54774965852E+00 3.17466835841E+03 5.64056363354E+00 3.14407703820E+03 6.04239874875E+00 
1.25000000000E+02 1.37500000000E+02 1.50000000000E+02 1.39855569649E+03 3.04949988027E+00 1.42222004811E+03 3.15608114518E+00 1.41031374402E+03 3.94882940462E+00 1.43647422557E+03 4.09099317527E+00 1.38358346748E+03 2.96956888130E+00 1.36230137259E+03 2.51751293014E+00 1.34801000801E+03 2.45651734984E+00 
1.50000000000E+02 1.62500000000E+02 1.75000000000E+02 6.21278583345E+02 1.73568719878E+00 6.32029702705E+02 1.79208803688E+00 6.28396358724E+02 2.23564031215E+00 6.38865083375E+02 2.32138943269E+00 6.13750194449E+02 1.47126129776E+00 6.05471000026E+02 1.42763573379E+00 5.97887458676E+02 1.24314138896E+00 
