#labels: Et_gam_bin3_ATLAS_lower[1] Et_gam_bin3_ATLAS_center[2] Et_gam_bin3_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 500000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.50000000000E+01 3.00000000000E+01 3.50000000000E+01 1.56266154980E+05 4.76543401971E+01 1.28651453341E+05 3.96508664253E+01 1.79377901049E+05 5.47271898765E+01 1.47671412016E+05 4.55309268751E+01 1.80095266259E+05 5.45698130536E+01 1.38549860281E+05 4.22373869276E+01 1.59672920332E+05 4.83638888119E+01 
3.50000000000E+01 4.00000000000E+01 4.50000000000E+01 4.75275949294E+04 2.17948838790E+01 4.13429038801E+04 1.91997112098E+01 5.41016802946E+04 2.48126420763E+01 4.70605205178E+04 2.18572494215E+01 5.25931464725E+04 2.39063087549E+01 4.24090487276E+04 1.94458535759E+01 4.69284887878E+04 2.13292064782E+01 
4.50000000000E+01 5.00000000000E+01 5.50000000000E+01 1.85921162478E+04 1.23410907948E+01 1.67504105977E+04 1.12451926148E+01 2.10438636748E+04 1.39693986474E+01 1.89590873822E+04 1.27286464111E+01 2.00333775426E+04 1.31882098611E+01 1.66628770255E+04 1.10599680375E+01 1.79544685353E+04 1.18190031409E+01 
5.50000000000E+01 6.00000000000E+01 6.50000000000E+01 8.55944496938E+03 7.81356345952E+00 7.90759432982E+03 7.29354560492E+00 9.64728043262E+03 8.80692188648E+00 8.91252860585E+03 8.22069493918E+00 9.04559509714E+03 8.19350291575E+00 7.69664493311E+03 7.02575529947E+00 8.13375928225E+03 7.36733288011E+00 
6.50000000000E+01 7.00000000000E+01 7.50000000000E+01 4.39002135696E+03 5.30264514250E+00 4.13400137683E+03 5.04027434662E+00 4.93151481849E+03 5.95682731574E+00 4.64389661687E+03 5.66204210824E+00 4.57010870760E+03 5.48071002147E+00 3.95785822231E+03 4.78056766455E+00 4.12020678154E+03 4.94107560969E+00 
7.50000000000E+01 8.00000000000E+01 8.50000000000E+01 2.45029794209E+03 3.79671609624E+00 2.34305295420E+03 3.66134129258E+00 2.74504565311E+03 4.25348863108E+00 2.62489264926E+03 4.10180458219E+00 2.51982461260E+03 3.87876592173E+00 2.21384836737E+03 3.43029998594E+00 2.27666170872E+03 3.50441881635E+00 
8.50000000000E+01 9.50000000000E+01 1.05000000000E+02 1.17801597687E+03 1.78113031018E+00 1.14590954494E+03 1.74555014629E+00 1.31571644375E+03 1.98939929988E+00 1.27984824485E+03 1.94963375102E+00 1.19481220279E+03 1.79587545690E+00 1.06692244643E+03 1.61311631083E+00 1.08212987927E+03 1.62645691832E+00 
1.05000000000E+02 1.15000000000E+02 1.25000000000E+02 4.87320388520E+02 1.11033290202E+00 4.83487118395E+02 1.10849874982E+00 5.42366906026E+02 1.23575517019E+00 5.38098392354E+02 1.23370501531E+00 4.86319842748E+02 1.10242451258E+00 4.42614029386E+02 1.00847128366E+00 4.41704043754E+02 1.00128358205E+00 
1.25000000000E+02 1.37500000000E+02 1.50000000000E+02 2.13200967461E+02 6.80337912301E-01 2.15130021270E+02 6.88527269492E-01 2.36575003963E+02 7.54888302975E-01 2.38714558297E+02 7.63971525489E-01 2.09784186952E+02 6.67755433787E-01 1.94109682205E+02 6.19441806761E-01 1.90998320452E+02 6.07983654062E-01 
1.50000000000E+02 1.62500000000E+02 1.75000000000E+02 9.44456134226E+01 3.96862245621E-01 9.68372453864E+01 4.07020460815E-01 1.04514951686E+02 4.39216131186E-01 1.07161270369E+02 4.50455893355E-01 9.16826399405E+01 3.85167160928E-01 8.61787341655E+01 3.62096524104E-01 8.36574453810E+01 3.51424578896E-01 
1.75000000000E+02 1.87500000000E+02 2.00000000000E+02 4.57881274750E+01 2.21086485946E-01 4.75805680379E+01 2.30024796607E-01 5.05578372235E+01 2.44131319854E-01 5.25368946145E+01 2.54000336714E-01 4.39435759656E+01 2.11962262637E-01 4.18558630320E+01 2.02089863770E-01 4.01696668441E+01 1.93749107861E-01 
2.00000000000E+02 2.25000000000E+02 2.50000000000E+02 1.82889015643E+01 8.42028908408E-02 1.92961615240E+01 8.89267025251E-02 2.01456114293E+01 9.27538068852E-02 2.12550226387E+01 9.79564076645E-02 1.73245032770E+01 7.97032063799E-02 1.67511636529E+01 7.71214093819E-02 1.58677957724E+01 7.29996645787E-02 
