#labels: Et_gam_bin4_ATLAS_lower[1] Et_gam_bin4_ATLAS_center[2] Et_gam_bin4_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 500000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.50000000000E+01 3.00000000000E+01 3.50000000000E+01 3.28019751523E+05 7.53091717606E+01 2.70388544494E+05 6.27352346526E+01 3.76534561487E+05 8.64847305383E+01 3.10363857112E+05 7.20372137176E+01 3.77640277086E+05 8.61276849551E+01 2.90830886195E+05 6.67497135154E+01 3.34816469605E+05 7.63341419323E+01 
3.50000000000E+01 4.00000000000E+01 4.50000000000E+01 9.96422725831E+04 3.52721190275E+01 8.67285364277E+04 3.10772208609E+01 1.13424928019E+05 4.01553126550E+01 9.87228827578E+04 3.53782455374E+01 1.10200302125E+05 3.86730789106E+01 8.89111724825E+04 3.14709167846E+01 9.83309572946E+04 3.45045584920E+01 
4.50000000000E+01 5.00000000000E+01 5.50000000000E+01 3.89885999726E+04 2.03440349780E+01 3.51396469193E+04 1.85368778400E+01 4.41300091341E+04 2.30279611283E+01 3.97730673917E+04 2.09819622015E+01 4.19927325342E+04 2.17354684441E+01 3.49429058746E+04 1.82323187326E+01 3.76350690465E+04 1.94790806173E+01 
5.50000000000E+01 6.00000000000E+01 6.50000000000E+01 1.78498314289E+04 1.30291573675E+01 1.64975893681E+04 1.21582715402E+01 2.01184455155E+04 1.46855137964E+01 1.85942220768E+04 1.37037514125E+01 1.88529537602E+04 1.36613757251E+01 1.60505227268E+04 1.17155294167E+01 1.69524611327E+04 1.22839150451E+01 
6.50000000000E+01 7.00000000000E+01 7.50000000000E+01 9.11860061431E+03 8.92843686710E+00 8.59391641332E+03 8.48648339607E+00 1.02433578074E+04 1.00299269989E+01 9.65391500591E+03 9.53337676196E+00 9.48347736535E+03 9.22495396676E+00 8.22093939634E+03 8.04937980722E+00 8.54987423462E+03 8.31666220429E+00 
7.50000000000E+01 8.00000000000E+01 8.50000000000E+01 5.04241204721E+03 6.41446258220E+00 4.82842483801E+03 6.18717406915E+00 5.64898002040E+03 7.18616787103E+00 5.40923571354E+03 6.93149705870E+00 5.17767615359E+03 6.54902235669E+00 4.55581930988E+03 5.79541199682E+00 4.67802160448E+03 5.91696465388E+00 
8.50000000000E+01 9.50000000000E+01 1.05000000000E+02 2.38553494458E+03 3.00777543822E+00 2.32538365963E+03 2.94868298974E+00 2.66441001847E+03 3.35948998313E+00 2.59720778155E+03 3.29344330155E+00 2.41429068323E+03 3.03031495630E+00 2.16054910971E+03 2.72404364998E+00 2.18658233624E+03 2.74443281636E+00 
1.05000000000E+02 1.15000000000E+02 1.25000000000E+02 9.59969116081E+02 1.85431664844E+00 9.55837562993E+02 1.85337947115E+00 1.06841252781E+03 2.06379043911E+00 1.06380943785E+03 2.06273135498E+00 9.54653201064E+02 1.83843031130E+00 8.71897343286E+02 1.68419446453E+00 8.67066505898E+02 1.66975688224E+00 
1.25000000000E+02 1.37500000000E+02 1.50000000000E+02 3.99454483600E+02 1.11592170922E+00 4.05162202580E+02 1.13388163624E+00 4.43255437533E+02 1.23819611055E+00 4.49586965597E+02 1.25811530910E+00 3.91126536010E+02 1.09103727547E+00 3.63680127044E+02 1.01604153176E+00 3.56096898538E+02 9.93379576185E-01 
1.50000000000E+02 1.62500000000E+02 1.75000000000E+02 1.68888346441E+02 6.47771685394E-01 1.74311488571E+02 6.68346948698E-01 1.86897171069E+02 7.16909745375E-01 1.92897993221E+02 7.39676388385E-01 1.62937135247E+02 6.25102425187E-01 1.54103609144E+02 5.91021482290E-01 1.48673057176E+02 5.70335765204E-01 
1.75000000000E+02 1.87500000000E+02 2.00000000000E+02 7.69498249700E+01 3.53619498821E-01 8.06070432178E+01 3.70571402572E-01 8.49666296340E+01 3.90480343120E-01 8.90046682178E+01 4.09197487439E-01 7.33005234346E+01 3.36736791572E-01 7.03407196642E+01 3.23234090843E-01 6.70047461697E+01 3.07801104660E-01 
2.00000000000E+02 2.25000000000E+02 2.50000000000E+02 2.81658334904E+01 1.33762397190E-01 3.00031086572E+01 1.42403922960E-01 3.10266372122E+01 1.47350717235E-01 3.30503395055E+01 1.56868609990E-01 2.64454834928E+01 1.25660644812E-01 2.57967001265E+01 1.22509823195E-01 2.42209588376E+01 1.15088841954E-01 
2.50000000000E+02 2.75000000000E+02 3.00000000000E+02 7.69615091176E+00 6.97218478597E-02 8.37302109171E+00 7.55418751239E-02 8.45373296887E+00 7.65940452705E-02 9.19719843568E+00 8.29872115326E-02 7.09410260650E+00 6.44895769368E-02 7.06538383484E+00 6.40013735188E-02 6.51266164753E+00 5.91981297439E-02 
3.00000000000E+02 3.25000000000E+02 3.50000000000E+02 2.30352072876E+00 2.61660575200E-02 2.55063484945E+00 2.88455042577E-02 2.52464224102E+00 2.86810994696E-02 2.79547116892E+00 3.16179662915E-02 2.09056030290E+00 2.38354173269E-02 2.11862979658E+00 2.40635424603E-02 1.92275928866E+00 2.19201123471E-02 
3.50000000000E+02 3.75000000000E+02 4.00000000000E+02 7.49807346099E-01 1.00909794942E-02 8.42994030629E-01 1.12884958731E-02 8.20292963678E-01 1.10405025478E-02 9.22238130069E-01 1.23506640123E-02 6.71354020227E-01 9.07388072565E-03 6.90665017351E-01 9.29439828296E-03 6.18399076804E-01 8.35757105339E-03 
4.00000000000E+02 4.35000000000E+02 4.70000000000E+02 2.17175660278E-01 3.13428567900E-03 2.47702466541E-01 3.55345600925E-03 2.37196090198E-01 3.42366666662E-03 2.70536382967E-01 3.88152308420E-03 1.91974931446E-01 2.78501679490E-03 2.00324111792E-01 2.89076650372E-03 1.77078496091E-01 2.56862679994E-03 
