#labels: Et_gam_bin4_ATLAS_lower[1] Et_gam_bin4_ATLAS_center[2] Et_gam_bin4_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 12577746000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.50000000000E+01 3.00000000000E+01 3.50000000000E+01 9.43271336790E+05 2.70086962299E+03 9.50966229348E+05 2.50971891598E+03 9.58003651783E+05 4.03676708986E+03 1.01236966855E+06 3.71774635373E+03 9.22840429558E+05 2.86713930680E+03 8.93821121894E+05 2.03523430488E+03 8.96577796640E+05 2.03726397428E+03 
3.50000000000E+01 4.00000000000E+01 4.50000000000E+01 2.65082202087E+05 7.39152906873E+02 2.68733598839E+05 7.43057143162E+02 2.69295556622E+05 1.05601420200E+03 2.81194426209E+05 1.05222550917E+03 2.60224047481E+05 7.54469990729E+02 2.52852473185E+05 5.50942298039E+02 2.52421905175E+05 5.61868223872E+02 
4.50000000000E+01 5.00000000000E+01 5.50000000000E+01 9.78363156948E+04 3.06558113085E+02 9.96814380792E+04 3.05329472649E+02 9.91730547549E+04 4.31216074452E+02 1.03195819348E+05 4.20502224753E+02 9.65381928615E+04 3.04794628994E+02 9.38403814577E+04 2.34224437500E+02 9.36141955655E+04 2.31661418075E+02 
5.50000000000E+01 6.00000000000E+01 6.50000000000E+01 4.31876717952E+04 1.50815302672E+02 4.40814151863E+04 1.75109484920E+02 4.36816764637E+04 2.11549145170E+02 4.54083754272E+04 2.40802692211E+02 4.25875561386E+04 1.51132850251E+02 4.15280032048E+04 1.22676558068E+02 4.12296537748E+04 1.15804829132E+02 
6.50000000000E+01 7.00000000000E+01 7.50000000000E+01 2.13299141505E+04 8.57632036509E+01 2.17576605851E+04 9.56623083557E+01 2.15337040739E+04 1.14109334590E+02 2.22499484728E+04 1.29912281179E+02 2.10488709563E+04 8.97850910769E+01 2.05478412359E+04 6.62862138396E+01 2.04284279291E+04 6.92716688157E+01 
7.50000000000E+01 8.00000000000E+01 8.50000000000E+01 1.15327432074E+04 5.03424951598E+01 1.16928133819E+04 5.27765615970E+01 1.16477239324E+04 6.67755912337E+01 1.18987189597E+04 6.90876033301E+01 1.13789451353E+04 4.93538015000E+01 1.11351609024E+04 4.01692802485E+01 1.10519832468E+04 4.00579010298E+01 
8.50000000000E+01 9.50000000000E+01 1.05000000000E+02 5.37552256748E+03 1.95563499745E+01 5.43940481725E+03 1.91646893072E+01 5.44311684303E+03 2.60661313791E+01 5.54303540523E+03 2.51752825617E+01 5.30000004139E+03 1.88346379755E+01 5.18717744985E+03 1.54716640647E+01 5.12614099264E+03 1.45939395381E+01 
1.05000000000E+02 1.15000000000E+02 1.25000000000E+02 2.08529372142E+03 8.08278523541E+00 2.11513109179E+03 9.13797245181E+00 2.10783431972E+03 1.04993192057E+01 2.14211008029E+03 1.18803258873E+01 2.06469448705E+03 7.83523497068E+00 2.02444366379E+03 6.98187404350E+00 2.00308993005E+03 6.44877747452E+00 
1.25000000000E+02 1.37500000000E+02 1.50000000000E+02 8.50886054332E+02 3.51911626365E+00 8.64931557721E+02 3.47009879174E+00 8.60597470715E+02 4.60669105060E+00 8.72530655775E+02 4.54260554126E+00 8.40994383887E+02 3.37261676928E+00 8.26828873167E+02 2.93005378963E+00 8.16230647293E+02 2.83142081617E+00 
1.50000000000E+02 1.62500000000E+02 1.75000000000E+02 3.53238790033E+02 1.74107093876E+00 3.58746968125E+02 1.83195134479E+00 3.56876302784E+02 2.25686372562E+00 3.61005650041E+02 2.38053315324E+00 3.49396058202E+02 1.61679137279E+00 3.43834901331E+02 1.48177564965E+00 3.39241590053E+02 1.39580484031E+00 
