號圈,號稱,
瘦度,首度,
850公里,850公厘,
均直,均質,
M1 A2T, M1A2T,
不怪乎,不外乎,
譯為,亦為,
莊訓,裝訓,
看光,漢光,
幻想2000,幻象2000,
塔將艦,塔江艦,
破炮車,迫砲車,
城鎮任性,城鎮韌性,
碳尾官職,嘆為觀止,
報道,報導,
旁人大物,龐然大物,
親臺, 侵台,
964, 96式,
動腰5,15,
親行, 輕型,
公出於世, 公諸於世,
永虎, 勇虎,
M12T, M1A2T,
暴式, 豹式,
沙特, 沙烏地阿拉伯,
判了, 盼了,
暴士, 豹式,
陸續貸款, 陸續汰換, 
永湖坦克, 勇虎坦克, 
12棟公里, 102公釐,
海昆, 海鯤,
親台, 侵台, 
飯台, 犯台,
愛布蘭,艾布蘭,
多關, 多管,
頻油, 貧鈾,
紅天作響, 轟天作響,
正人慾龍, 震耳欲聾,
mya2t, M1A2T,
噹噹初, 當初,
駕橋車, 架橋車,
m1_a2d, M1A2T,
m1a2d, M1A2T,
mya2, M1A2,
花糖炮, 滑膛炮,
鮑2a6, 豹2A6,
俄物,俄烏,
飲進,引進,
