ITNUM,TILLNM,DESCRIPTION,EFFMIX,DEPTIL,CNOP_CN2,PRC,DSC
1,FALLPLOW,generic fall plowing operation,0.95,150,1,1,1
2,SPRGPLOW,generic spring plowing operation,0.5,125,1,1,1
3,CONSTILL,generic conservation tillage,0.25,100,1,1,1
4,ZEROTILL,generic no-till mixing,0.05,25,1.015,1.015,0.9852217
5,DUCKFTC,DUCKFOOT CULTIVATOR,0.55,100,1,1,1
6,FLDCGE15,FIELD CULTIVATOR GE15FT,0.3,100,1,1,1
7,FLDCLT15,FIELD CULTIVATOR LT15FT,0.3,100,1,1,1
8,FUROWOUT,FURROW-OUT CULTIVATOR,0.75,25,1,1,1
9,MARKER,MARKER (CULTIVATOR),0.45,100,1,1,1
10,ROLLGE15,ROLLING CULTIVATOR GE15FT,0.5,25,1,1,1
11,ROLLLT15,ROLLING CULTIVATOR LT15FT,0.5,25,1,1,1
12,ROWCGE15,ROW CULTIVATOR GE15FT,0.25,25,1,1,1
13,ROWCLT15,ROW CULTIVATOR LT15FT,0.25,25,1,1,1
14,DISCOVAT,DISCOVATOR,0.5,25,1,1,1
15,LEVELER,LEVELER,0.5,25,1,1,1
16,HRW10BAR,HARROW 10 BAR TINE 36 FT,0.2,25,1.02,1.02,0.9803922
17,CMULGE18,CULTI-MULCH ROLLER GE18FT,0.25,25,1,1,1
18,CMULLT18,CULTI-MULCH ROLLER LT18FT,0.25,25,1,1,1
19,CULPKPUL,CULTI-PACKER PULVERIZER,0.35,40,1,1,1
20,LANDLEVL,LAND PLANE-LEVELER,0.5,75,1,1,1
21,LANDALL,"LANDALL, DO-ALL",0.3,150,1,1,1
22,LASRPLAN,LASER PLANER,0.3,150,1,1,1
23,LEVPLDIS,LEVEE-PLOW-DISC,0.75,25,1,1,1
24,FLOAT,FLOAT,0.1,60,1,1,1
25,FLDCDSCR,FIELD COND (SCRATCHER),0.1,60,1,1,1
26,LISTRMID,LISTER (MIDDLE-BUSTER),0.15,40,1,1,1
27,ROLLGROV,ROLLER GROOVER,0.25,60,1,1,1
28,ROLPKRAT,ROLLER PACKER ATTACHMENT,0.05,40,1,1,1
29,ROLPKRFT,ROLLER PACKER FLAT ROLLER,0.35,40,1,1,1
30,SANDFIGT,SAND-FIGHTER,0.7,100,1,1,1
31,SEEDROLL,SEEDBED ROLLER,0.7,100,1,1,1
32,CRUSTBST,CRUST BUSTER,0.1,60,1,1,1
33,ROLLHRRW,ROLLER HARROW 15 FT,0.4,60,1,1,1
34,TRIPLE K,TRIPLE K,0.4,100,1,1,1
35,CULT1ROW,CULTIVATOR 1 ROW,0.25,25,1.01,1.01,0.990099
36,FINHGE15,FINISHING HARROW GE15FT,0.55,100,1,1,1
37,FINHLT15,FINISHING HARROW LT15FT,0.55,100,1,1,1
38,FLEXGE20,FLEX-TINE HARROW CL GE20FT,0.2,25,1,1,1
39,FLEXLT20,FLEX-TINE HARROW CL LT20FT,0.2,25,1,1,1
40,SPIKETTH,POWERED SPIKE TOOTH HARROW,0.4,75,1,1,1
41,SPIKGT25,SPIKE TOOTH HARROW GT25FT,0.25,25,1,1,1
42,SPIKLE25,SPIKE TOOTH HARROW LE25FT,0.25,25,1,1,1
43,SPTHGE15,SPRINGTOOTH HARROW GE15FT,0.35,25,1,1,1
44,SPTHLT15,SPRINGTOOTH HARROW LT15FT,0.35,25,1,1,1
45,SOILFINS,SOIL FINISHER,0.55,75,1,1,1
46,ROTHOE,ROTARY HOE,0.1,5,1.01,1.01,0.990099
47,ROTERRA,ROTERRA,0.8,5,1,1,1
48,ROTOTILL,ROTO-TILLER,0.8,5,1,1,1
49,ROTBEDDR,ROTOVATOR-BEDDER,0.8,100,1,1,1
50,ROWBUCK,ROWBUCK,0.7,100,1,1,1
51,RIPPER10,RIPPER 10 FT,0.25,350,1,1,1
52,MIDBST1R,MIDDLE BUSTER 1 ROW,0.7,100,1,1,1
53,RODWEEDR,ROD WEEDER,0.3,25,1,1,1
54,RUBWHWPL,RUBBER-WHEEL WEED PULLER,0.35,5,1,1,1
