CropCode,TillMon_First,TillDay_First,TillMon_Last,TillDay_Last,TillCode
1,-1000,-1000,-1000,-1000,35
1,-70,-70,-70,-70,86
5,-1000,-1000,-1000,-1000,62
5,-70,-70,-70,-70,108
12,5,17,5,31,108
12,10,17,11,15,108
19,-1000,-1000,-1000,-1000,62
19,-70,-70,-70,-70,86
26,-1000,-1000,-1000,-1000,35
26,-70,-70,-70,-70,86
27,-1000,-1000,-1000,-1000,62
27,-70,-70,-70,-70,86
28,-1000,-1000,-1000,-1000,62
28,5,17,5,31,108
30,-1000,-1000,-1000,-1000,62
30,-70,-70,-70,-70,86
31,-1000,-1000,-1000,-1000,62
31,-70,-70,-70,-70,86
32,-1000,-1000,-1000,-1000,62
32,-70,-70,-70,-70,86
34,-1000,-1000,-1000,-1000,59
34,-70,-70,-70,-70,108
52,-1000,-1000,-1000,-1000,62
52,-70,-70,-70,-70,108
56,-1000,-1000,-1000,-1000,46
56,-70,-70,-70,-70,86
60,-1000,-1000,-1000,-1000,46
60,-70,-70,-70,-70,86
63,-1000,-1000,-1000,-1000,46
63,-70,-70,-70,-70,86
65,-1000,-1000,-1000,-1000,46
65,-70,-70,-70,-70,86
70,-1000,-1000,-1000,-1000,35
70,-70,-70,-70,-70,86
74,-1000,-1000,-1000,-1000,46
74,-70,-70,-70,-70,86
76,-1000,-1000,-1000,-1000,59
76,-70,-70,-70,-70,86
84,-1000,-1000,-1000,-1000,59
84,-70,-70,-70,-70,86
92,-1000,-1000,-1000,-1000,35
92,-70,-70,-70,-70,86
