Parameter,Description,Unit,Module_ID,Value,Impact,Change,Max,Min,Use
USLE_P,USLE practice factor,-,ALL,-99.0,0,RC,1.0,0.0,Y
flow_acc,Number of flow accumulation cells of each cell,-,ALL,-99.0,0,NC,,,
adj_pkr,peak rate adjustment factor,-,ALL,0.5,0,AC,1.0,0.1,Y
rain_yrs,number of yeares of data used to obtain values for RAINHHMX,year,ALL,10.0,0,AC,10.0,5.0,Y
decay,dacay constant,1/day,ChannelRouting,0.184,0,NC,1.0,0.0,Y
spcon,"Coefficient in sediment transport equation, SPCON",-,ChannelRouting,0.0001,0,AC,0.1,0.0001,Y
p_rf,"Peak rate adjustment factor, PRF",-,ChannelRouting,2.5,0,AC,5.0,1.0,Y
spexp,"Exponent in sediment transport equation, SPEXP",-,ChannelRouting,1.5,0,AC,2.0,1.0,Y
sed_chi,Initial channel sediment concentration,ton/m^3,ChannelRouting,0.03,0,AC,1.0,0.0,Y
vcrit,critical veloctiy for sediment deposition,m/s,ChannelRouting,1.0,0,AC,3.0,0.0,Y
downcut,"whether do the channel downcutting and widening, IDEG",-,ChannelRouting,0.0,0,NC,1.0,0.0,Y
rsd_covco,residue cover factor for computing fraction of cover,-,MUSLEC_LAI,0.3,0,AC,0.5,0.0,Y
flow_dir,Flow direction,-,ALL,-99.0,0,NC,,,
flow_path,Flow path,-,ALL,-99.0,0,NC,,,
flow_order,Stream order,-,ALL,-99.0,0,NC,,,
